price,Ram,ROM,display_size,brand_AXL,brand_Acer,brand_Apple,brand_Asus,brand_Avita,brand_Chuwi,brand_Dell,brand_Fujitsu,brand_Gigabyte,brand_HP,brand_Honor,brand_Huawei,brand_Infinix,brand_LG,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Ninkear,brand_Primebook,brand_Razer,brand_Realme,brand_Samsung,brand_Tecno,brand_Ultimus,brand_Vaio,brand_Walker,brand_Wings,brand_Xiaomi,brand_Zebronics,brand_iBall,processor_10th Gen Intel Core i3,processor_10th Gen Intel Core i3 1005G1,processor_10th Gen Intel Core i3 10110U ,processor_10th Gen Intel Core i5 10210U,processor_10th Gen Intel Core i5 10210U ,processor_10th Gen Intel Core i5 10300H,processor_10th Gen Intel Core i5 10310U,processor_10th Gen Intel Core i5 1035G1,processor_10th Gen Intel Core i5 1035G4,processor_10th Gen Intel Core i7,processor_10th Gen Intel Core i7 10750H,processor_10th Gen Intel Core i7 10750H ,processor_10th Gen Intel Core i7 10870H,processor_11th Gen Intel Celeron N5100,processor_11th Gen Intel Core i3  1115G4,processor_11th Gen Intel Core i3 1115G4,processor_11th Gen Intel Core i3 1115G4 ,processor_11th Gen Intel Core i3 1125G4,processor_11th Gen Intel Core i5  1135G7,processor_11th Gen Intel Core i5 11260H,processor_11th Gen Intel Core i5 11300H,processor_11th Gen Intel Core i5 11300H ,processor_11th Gen Intel Core i5 11320H,processor_11th Gen Intel Core i5 1135G7,processor_11th Gen Intel Core i5 1135G7 ,processor_11th Gen Intel Core i5 11400H,processor_11th Gen Intel Core i5 11400H ,processor_11th Gen Intel Core i5 1155G7,processor_11th Gen Intel Core i7 1165G7,processor_11th Gen Intel Core i7 1165G7 ,processor_11th Gen Intel Core i7 11800H,processor_11th Gen Intel Core i7 1185G7,processor_11th Gen Intel Core i7 1195G7,processor_11th Gen intel Core i3 1115G4,processor_12th Gen Intel Core i3 1215U,processor_12th Gen Intel Core i3 1220P,processor_12th Gen Intel Core i5 1230U,processor_12th Gen Intel Core i5 1235U,processor_12th Gen Intel Core i5 1235U ,processor_12th Gen Intel Core i5 1240P,processor_12th Gen Intel Core i5 12450H,processor_12th Gen Intel Core i5 12450H ,processor_12th Gen Intel Core i5 12500H,processor_12th Gen Intel Core i5 12500H ,processor_12th Gen Intel Core i7 1250U,processor_12th Gen Intel Core i7 1255U,processor_12th Gen Intel Core i7 1260P,processor_12th Gen Intel Core i7 1260P ,processor_12th Gen Intel Core i7 12650H,processor_12th Gen Intel Core i7 12650H ,processor_12th Gen Intel Core i7 1265U,processor_12th Gen Intel Core i7 12700H,processor_12th Gen Intel Core i7 12700H ,processor_12th Gen Intel Core i9 12900H,processor_13th Gen Intel 7 13700HX ,processor_13th Gen Intel Core i3 1305U,processor_13th Gen Intel Core i3 1315U,processor_13th Gen Intel Core i5 1334U,processor_13th Gen Intel Core i5 1335U,processor_13th Gen Intel Core i5 1340P,processor_13th Gen Intel Core i5 1340p,processor_13th Gen Intel Core i5 13420H,processor_13th Gen Intel Core i5 13450HX,processor_13th Gen Intel Core i5 13500H,processor_13th Gen Intel Core i5 13500H ,processor_13th Gen Intel Core i5 13500HX,processor_13th Gen Intel Core i7 1355U,processor_13th Gen Intel Core i7 1355U ,processor_13th Gen Intel Core i7 1360P,processor_13th Gen Intel Core i7 1360p,processor_13th Gen Intel Core i7 13620H,processor_13th Gen Intel Core i7 13650HX,processor_13th Gen Intel Core i7 1365U,processor_13th Gen Intel Core i7 13700H,processor_13th Gen Intel Core i7 13700HX,processor_13th Gen Intel Core i9 13900H,processor_13th Gen Intel Core i9 13900HX,processor_13th Gen Intel Core i9 13900HX ,processor_13th Gen Intel Core i9 13950HX,processor_13th Gen Intel Core i9 13980HX,processor_13th Gen ‎Intel Core i3 1315U,processor_13th Gen ‎Intel Core i5 1335U,processor_3rd Gen AMD Athlon  3050U,processor_3rd Gen AMD Athlon 3050U,processor_3rd Gen AMD Athlon Silver 3050U,processor_3rd Gen AMD Ryzen 3  3250U,processor_3rd Gen AMD Ryzen 5  3500U,processor_3rd Gen AMD Ryzen 5  3580U,processor_3rd Gen AMD Ryzen 5 3500U,processor_3rd Gen AMD Ryzen 5 3500U ,processor_4th Gen AMD Ryzen 7 PRO 4750U,processor_4th Gen Intel Celeron N4020,processor_5th Gen AMD Ryzen 3  5300U,processor_5th Gen AMD Ryzen 3  5425U,processor_5th Gen AMD Ryzen 3 5300U,processor_5th Gen AMD Ryzen 3 5425U,processor_5th Gen AMD Ryzen 5  5500H,processor_5th Gen AMD Ryzen 5  5500U,processor_5th Gen AMD Ryzen 5  5500U ,processor_5th Gen AMD Ryzen 5  5500u,processor_5th Gen AMD Ryzen 5  5600H,processor_5th Gen AMD Ryzen 5  5600H ,processor_5th Gen AMD Ryzen 5  5625U,processor_5th Gen AMD Ryzen 5 5500H,processor_5th Gen AMD Ryzen 5 5500U,processor_5th Gen AMD Ryzen 5 5600H,processor_5th Gen AMD Ryzen 5 5600HS,processor_5th Gen AMD Ryzen 5 5625U,processor_5th Gen AMD Ryzen 5 5625U ,processor_5th Gen AMD Ryzen 7   5700U,processor_5th Gen AMD Ryzen 7  5700U,processor_5th Gen AMD Ryzen 7  5800H,processor_5th Gen AMD Ryzen 7  5825U,processor_5th Gen AMD Ryzen 7 5700U,processor_5th Gen AMD Ryzen 7 5800H,processor_5th Gen AMD Ryzen 7 5800H ,processor_5th Gen AMD Ryzen 7 5800HS,processor_5th Gen AMD Ryzen 7 5800U,processor_5th Gen AMD Ryzen 7 5825U,processor_6th Gen AMD Ryzen 5 6600H,processor_6th Gen AMD Ryzen 7  6800H,processor_6th Gen AMD Ryzen 7  7735HS,processor_6th Gen AMD Ryzen 7 6800H,processor_6th Gen AMD Ryzen 7 6800H ,processor_6th Gen AMD Ryzen 7 6800HS ,processor_6th Gen AMD Ryzen 9  6900HX,processor_7th Gen AMD Ryzen 3 7320U,processor_7th Gen AMD Ryzen 3 7330U,processor_7th Gen AMD Ryzen 5  7530U,processor_7th Gen AMD Ryzen 5 7520U,processor_7th Gen AMD Ryzen 5 7520U ,processor_7th Gen AMD Ryzen 5 7530U,processor_7th Gen AMD Ryzen 5 7535HS,processor_7th Gen AMD Ryzen 7  7730U,processor_7th Gen AMD Ryzen 7  7735HS,processor_7th Gen AMD Ryzen 7 7730U,processor_7th Gen AMD Ryzen 7 7735HS,processor_7th Gen AMD Ryzen 7 7735U,processor_7th Gen AMD Ryzen 7 7745HX,processor_7th Gen AMD Ryzen 7 7840HS,processor_7th Gen AMD Ryzen 7040 Series 040,processor_7th Gen AMD Ryzen 9  7940HS,processor_7th Gen AMD Ryzen 9  7945HX ,processor_7th Gen AMD Ryzen 9 7940HS,processor_7th Gen Amd Ryzen 5 7520U,processor_7th Gen Amd Ryzen 5 7530U,processor_7th Gen Amd Ryzen 5 7535HS,processor_7th Gen Amd Ryzen 7 7745HX,processor_7th Gen Amd Ryzen 7 7840H,processor_7th Gen Amd Ryzen 9 7940HS,processor_8th Gen Intel Core i5 8250U,processor_8th Gen Intel Core i5 8265U,processor_8th Gen Intel Core i7 8550U,processor_8th Gen Intel Core i9 8950HK,processor_9th Gen Intel Core i9,processor_9th Gen intel Core i7 9750H,processor_AMD Athlon 7120U,processor_AMD Athlon Pro 3045B,processor_AMD Athlon Silver 7120U,processor_AMD Ryzen 3 7320U,processor_Apple M1,processor_Apple M1 Apple M1 Chip,processor_Apple M1 Max M1 Max,processor_Apple M1 Pro M1 Pro,processor_Apple M2,processor_Apple M2 Apple M2 Chip,processor_Apple M2 Max M2 Max,processor_Apple M2 Pro M2 Pro,processor_Intel,processor_Intel   N4500,processor_Intel Atom Quad Core Z3735F,processor_Intel Celeron  N4020,processor_Intel Celeron  N4020 ,processor_Intel Celeron  N4500,processor_Intel Celeron Dual Core N4500,processor_Intel Celeron N4020,processor_Intel Celeron N4500,processor_Intel Core i3 N305,processor_Intel Core i7,processor_Intel Pentium Silver   N6000 ,processor_Intel Pentium Silver  N6000,processor_Intel Pentium Silver N6000,processor_MediaTek MTK8788,processor_intel Celeron  N4020,OS_Android 11 OS,OS_Chrome OS,OS_DOS 3.0 OS,OS_DOS OS,OS_Mac 10.15.3	 OS,OS_Mac Catalina OS,OS_Mac High Sierra OS,OS_Mac OS,OS_Ubuntu OS,OS_Windows 10  OS,OS_Windows 10 OS,OS_Windows 11  OS,OS_Windows 11 OS,OS_Windows OS
30849,8.0,512.0,15.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
58990,8.0,512.0,15.6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
34990,16.0,512.0,15.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
49990,16.0,512.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
51780,8.0,512.0,15.6,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
68990,16.0,512.0,15.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
85990,16.0,1024.0,15.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
96990,16.0,512.0,15.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
148990,32.0,1024.0,16.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
72990,16.0,512.0,17.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
84490,16.0,1024.0,14.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
60990,16.0,512.0,15.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33990,16.0,512.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
35990,16.0,512.0,14.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
60990,16.0,512.0,15.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
43990,16.0,512.0,14.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
62990,16.0,512.0,16.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
65990,16.0,1024.0,15.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
23990,8.0,512.0,15.6,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
61990,16.0,512.0,15.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
